ID_FOR_CHECK,Locus,Chr_Build37,Build37_position,206
2509,rs4229294,12,26992470,32.76277057823797
2512,rs6238712,12,28507708,51.89142846553415
2516,rs13481365,12,29344231,22.862085714979447
2518,rs3685299,12,29581164,58.98573038736961
2520,rs3707174,12,30398066,42.186342760341034
2522,rs13481371,12,30883464,43.300731728345504
2524,rs6225272,12,31568401,112.98869565698193
2525,rs13481388,12,35446738,294.45420713935323
2528,gnf12.033.545,12,35806047,150.12255740515243
2530,rs13481392,12,36311421,294.45420713935323
2532,gnf12.035.312,12,37595107,117.7562934088785
2541,rs3686437,12,45826230,212.17549089709627
2542,rs13481425,12,46008977,128.64124130127365
2551,gnf12.047.285,12,50066537,520.4808010584811
2552,rs13481455,12,53911048,668.9815540665651
2553,rs13481462,12,55741344,755.1216854736164
2555,rs3689063,12,55988946,440.546556616463
2561,gnf12.057.133,12,60071017,755.1216854736164
2563,rs3664781,12,60476553,863.962117819278
2566,rs3707833,12,65130808,600.9795730463901
2574,CEL-12_65980962,12,71817799,844.9228286053777
2577,rs6346026,12,76103691,195.2936527233109
2579,rs13481537,12,76832203,192.79515369354274
2584,gnf12.078.433,12,81069516,526.9806897445775
2586,rs6170344,12,82689782,769.441474162283
2588,gnf12.081.318,12,83974583,784.172345813599
2589,rs13481565,12,85117957,855.7898592560263
2590,rs13481566,12,85872821,732.9853668822452
2591,rs13481569,12,86986286,670.0109760562169
2592,gnf12.084.566,12,87446647,742.4007889637129
2593,rs13481573,12,88249950,874.7284663155642
2595,rs13481580,12,90148750,802.7176246264403
2605,CEL-12_87170441,12,93806462,808.8450929535361
2607,rs13481599,12,97343222,807.6030415004864
2609,rs13481611,12,100818237,868.102747971949
2611,D12Mit231,12,101804026,653.7769547545835
2616,rs13481617,12,103658502,932.8995435732259
2618,rs13481620,12,104269892,575.6628500997026
2621,rs8273308,12,105632191,767.0077097570899
2624,rs13481630,12,106753156,551.869469528705
2627,rs13481636,12,108786162,730.526085908394
2630,rs13481641,12,109609891,543.0412470925299
2632,rs13481643,12,110330976,730.526085908394
2637,D12Mit280,12,112417841,543.0412470925299
2640,rs4229611,12,114496727,669.6485357731817
2642,CEL-12_108727612,12,115166913,879.7986827669308
2651,rs4135448,12,120290629,707.6480637395189
2653,rs13459139,13,12155224,474.4179578366608
2665,rs3676630,13,20529561,321.86300242438205
2670,rs13481728,13,22490836,379.6225834557058
2672,rs13481740,13,30769381,270.6147021253355
2681,rs4229685,13,35965561,357.53185873168775
2683,CEL-13_38785537,13,39434861,280.5059186499329
2684,rs3701164,13,39899433,256.08557926831077
2690,rs6196305,13,45402973,691.589377520298
2691,rs3688207,13,45454657,755.1282286061471
2693,rs3725387,13,45997092,529.55754410879
2698,rs6411274,13,47225289,755.1282286061471
2700,rs6209128,13,52866222,291.3042522521417
2702,rs13481817,13,54980447,197.0125626766276
2717,rs13481845,13,63061924,91.39755501574689
2724,rs3657887,13,65002322,143.39998020650643
2728,rs13481861,13,68711508,308.1799019338113
2733,rs13481870,13,71140974,146.69716150618189
2734,rs13481874,13,73106373,21.282397768753434
2735,rs3664096,13,75901604,69.06992215309933
2740,rs13481905,13,81246254,363.04555852488653
2741,rs3686754,13,81993957,465.1398719005733
2743,rs3669221,13,83876593,363.04555852488653
2744,mCV24625340,13,84841126,197.97474621749
2753,rs6328703,13,91841957,363.04555852488653
2759,rs13481955,13,96226477,361.4148840742787
2765,rs13481964,13,98551175,89.92545270637949
2766,rs6288680,13,99206171,252.8345214245732
2780,D13Mit270,13,105974918,334.16181502721207
2788,rs3679406,13,108472544,217.870264530052
2796,rs13482010,13,111231270,788.0266184180554
2798,rs13482013,13,111811238,877.5365743917544
2802,rs13482018,13,113426472,731.7750079764791
2806,rs3724755,13,116238014,328.0113625104228
2811,rs3657414,13,117326958,894.5014910166501
2813,rs13482033,13,118393790,796.5990316690011
2815,rs13482038,13,120059029,418.14240983766325
2818,rs3710916,14,8852064,518.5109253638668
2820,rs3689508,14,10592844,316.350461043951
2826,gnf14.013.298,14,20733677,258.52208143032954
2834,rs13482122,14,31832137,588.1300646310314
2837,rs13482129,14,33906433,288.1595260250431
2846,rs6197032,14,40646888,161.33934220519953
2848,rs6314716,14,41430491,368.12787194261665
2850,rs13482156,14,45858402,272.0513444594856
2858,rs13482170,14,49147300,436.8331620238993
2861,rs6278789,14,50409368,253.39204485376675
2870,rs13482193,14,56241527,535.6941241935933
2877,rs3692863,14,59434131,677.0617470530835
2889,rs13482218,14,63105548,442.2277803361455
2891,mCV25372020,14,64180698,338.99895146970596
2893,rs13482225,14,65324729,390.3610060291149
2903,rs3723413,14,71665657,197.54413393011384
2908,rs13482251,14,73363689,72.8156375911775
2914,gnf14.069.419,14,75319187,97.74462633461113
2917,rs13482263,14,78783158,67.84531488817458
2921,rs6352085,14,80081344,48.076230652595235
2923,rs13482270,14,81473748,16.151101588911317
2927,rs13482276,14,84040443,48.076230652595235
2933,UT_9_81.82101,14,89911437,142.2048710594973
2938,rs13482313,14,94110424,143.25428174201883
2942,gnf14.093.344,14,98076987,104.36132766415025
2947,rs3692362,14,100175288,151.5089277274028
2950,rs13482338,14,101113741,347.8904009904835
2952,rs13482348,14,103964366,192.06352249863986
2956,rs13482354,14,106286763,131.6629551999717
2960,rs6410104,14,107620720,145.1402133217705
2962,rs4139535,14,109988359,71.30244915045702
2965,gnf14.109.204,14,114013474,194.72248661885692
2973,CEL-14_110783830,14,118861655,140.92913628566458
2979,rs13482396,14,119710570,476.6821098185215
2982,rs6265743,14,120110881,279.3675277480394
2984,rs3691815,14,120756588,236.88785099706996
2986,CEL-14_116404928,14,124508019,359.7710074801601
2987,rs13459176,15,3229129,813.0878270671149
2992,rs13482420,15,8249030,915.7819643232654
2994,rs13482436,15,12602461,380.34498868018164
3010,rs13482486,15,25661842,282.4932195006465
3014,rs13482498,15,28428133,847.5256494753781
3016,rs3702361,15,28975661,797.3785836195177
3036,rs13482547,15,45108963,722.5991546665034
3044,rs13459191,15,51799442,738.1702796854187
3050,rs3702158,15,56992040,558.6069303664466
3051,rs13482605,15,62052932,359.8886695756977
3056,D15Mit63,15,65076746,639.5029246144865
3057,rs3708614,15,67951984,486.8432193170793
3061,rs13482635,15,69276656,851.13035193056
3072,CEL-15_74419628,15,73962991,786.0651126416477
3074,rs6342608,15,77990182,259.2026883179898
3078,rs4230869,15,79503135,312.14764994822707
3079,rs4230879,15,79746550,293.2545565029145
3083,D15Mit189,15,82471605,461.140978224131
3085,rs13482677,15,82944825,648.0705581838599
3094,rs13482689,15,86437548,860.5897698049306
3097,rs6405854,15,87307012,805.9991177342725
3098,rs3710055,15,87788314,864.2291742660867
3100,rs3707587,15,87929488,497.6618142667211
3102,rs13482695,15,88301261,317.23724825267607
3108,rs3717268,15,90759412,381.39230136324835
3115,rs13482715,15,92839469,284.91532916799696
3117,CEL-15_93879270,15,93284539,526.4127715466844
3119,rs3657232,15,94145736,334.8083440440889
3121,rs13482723,15,94999572,519.6197011681624
3124,rs13482726,15,95780106,606.4913284851227
3125,rs3688273,15,96031091,666.2133153358626
3127,rs3710056,15,97406702,189.4360801915363
3128,rs13482731,15,97591074,94.34551659803402
3131,gnf15.098.211,15,98887561,442.99036617046465
3132,rs3686133,15,102190853,340.4703866363303
3135,rs13482752,15,102995105,350.17580143006694
3137,rs4153199,16,5651738,688.1330415268775
3150,rs4163042,16,13142434,206.99415912544785
3159,rs4165065,16,17412172,383.1116798662954
3160,rs4165069,16,17663456,437.52729406111905
3161,rs4165081,16,19883171,261.4632865762911
3162,rs4165279,16,21323714,244.25400141844875
3164,rs4165287,16,22028919,205.16071159258004
3165,rs4165334,16,23467678,102.15578611889907
3169,rs4165503,16,27062966,21.726082818800524
3171,rs4165676,16,27498200,85.29984092056927
3186,rs4171932,16,34308446,163.56895679487235
3192,rs4173858,16,36613089,85.29984092056927
3193,rs4173870,16,36946777,102.13520869388545
3195,rs4151928,16,38377937,123.73528626468675
3204,rs3663871,16,41688007,165.60239040000903
3210,rs4180247,16,45072729,192.76267641539877
3212,rs4186283,16,51051260,191.00665740264748
3217,rs4188505,16,56463020,291.38200384912915
3230,rs4193194,16,61491009,436.2956416095111
3232,rs3693435,16,62269532,451.65236177079925
3234,rs4151935,16,63772941,424.07803295095755
3244,rs4199044,16,69289858,155.43669593887563
3245,rs4199265,16,69802969,393.92061539130566
3247,rs4199410,16,70195004,293.6318081471291
3249,rs3656776,16,73748202,172.99079004890876
3253,rs4205157,16,74917948,97.09075759043377
3257,rs4206648,16,76657843,493.4679882160184
3259,rs4207980,16,78133532,453.13707728598433
3261,rs4209059,16,79253232,631.8051474156534
3267,rs4212088,16,85087449,562.3063474686309
3270,rs4213015,16,86161604,427.0861916618615
3272,rs4213255,16,86457838,257.98420343175667
3274,rs4214924,16,88033028,61.96054553954283
3276,rs4215932,16,88934053,89.94469172970419
3278,rs4216581,16,89533120,171.061213212511
3280,rs4217061,16,89885518,621.2342928464487
3282,rs4219239,16,91670409,862.1605737437274
3288,rs4220193,16,93855511,752.5366485873751
3290,rs4221305,16,96944468,537.3148546522413
3292,rs3696981,16,97617115,430.38651991114574
3294,rs6310831,17,3227819,369.78406212388217
3296,rs13482842,17,3794554,584.7583495780644
3305,rs13482864,17,9565936,462.8970085806517
3313,rs13482876,17,12243519,208.08933102306628
3314,rs3662820,17,12508088,162.01619263433344
3316,rs6181074,17,16482464,227.30794678131724
3322,rs3023864,17,24331045,364.3677488592771
3326,rs13482930,17,26950947,217.70219413262134
3328,rs6397584,17,27588409,366.55905084943487
3329,rs13482934,17,27985170,669.0672897045262
3335,rs13482947,17,31769796,816.2208062948288
3336,rs6242153,17,32068298,833.7960084271862
3345,rs13482981,17,40708059,884.8596133071959
3351,rs13482998,17,44224865,658.1471593699479
3353,D17Mit49,17,45448429,282.98777983871753
3357,rs13483008,17,47865727,336.06761384050105
3362,rs13483015,17,49562369,406.3918595143404
3366,rs13483021,17,50872670,253.45719787958134
3378,CEL-17_50896182,17,52853981,318.8562417039201
3380,rs6272475,17,53622040,494.9095904488891
3381,D17Mit274,17,53677833,394.2707192341844
3384,rs3714819,17,55490262,853.7205997937581
3386,gnf17.058.703,17,57492876,740.6347978830798
3387,mCV22888090,17,63948053,775.6844548420579
3388,D17Mit89,17,63988384,683.7526775169239
3395,rs13483077,17,66785540,426.37855288899635
3402,rs13483086,17,69149198,247.17037710419217
3404,rs3701107,17,70599746,359.85387436719833
3406,rs13483092,17,71350425,306.29849832164217
3408,rs6322076,17,72598864,405.2254040936875
3414,rs13483110,17,76561295,361.24436957768563
3415,rs3656948,17,76865458,400.31589538381075
3418,rs3663088,17,77448215,553.6335480495716
3420,rs6386440,17,78754732,932.2098454730227
3421,gnf17.080.475,17,79560024,837.6193288376534
3423,gnf17.082.284,17,81351601,366.78349538020115
3424,rs13483126,17,81620040,458.4486077176614
3426,mCV23534950,17,82021401,297.08636419959396
3428,rs6263123,17,83797599,400.6624386468201
3432,rs6336971,17,87157410,220.60871033227602
3435,rs3667644,17,89889852,382.3754124381038
3443,rs3711932,17,92100363,577.0940321257413
3446,rs13483183,18,3516539,258.30286764873966
3453,rs4231742,18,11084828,68.3738273578666
3456,rs13483213,18,12709027,356.46718744036895
3459,rs13483221,18,15408257,404.1141031151819
3460,gnf18.012.857,18,15797208,356.46718744036895
3461,rs6358426,18,16573191,582.2961823018344
3469,rs13483254,18,24320392,459.4523299833294
3470,gnf18.021.931,18,24601255,641.2080529423301
3477,rs13483269,18,28455186,621.9467412078878
3478,gnf18.027.000,18,29688176,395.2233201920234
3488,rs8255038,18,34420259,613.9349507753145
3490,rs6163326,18,35972316,879.9522115852246
3495,rs13483310,18,38814808,608.2033651333074
3498,rs6393110,18,39202214,918.4563853218324
3500,rs13483314,18,40103728,897.3627031710296
3507,rs6355722,18,45300265,918.4563853218324
3508,CEL-18_46233900,18,45949261,680.227264963229
3510,rs3716758,18,46435494,632.2262138850784
3513,rs3703039,18,49445983,815.0202517996734
3514,rs13483354,18,50106592,445.213618337089
3517,rs6240957,18,51178665,630.204602682723
3522,CEL-18_56957668,18,56618687,741.2055976224451
3524,rs13483377,18,57241644,880.5373242195739
3526,rs13483378,18,57453544,720.2728260140697
3529,rs3713935,18,58625810,915.3380143642111
3530,rs13483407,18,65688991,558.8532771805999
3539,rs6346101,18,68674128,493.87387054375205
3544,rs13483423,18,69689996,748.2358266702903
3546,rs13483426,18,70283358,786.154299174191
3547,rs13483427,18,70627065,423.87805685379305
3549,gnf18.069.064,18,70944925,539.1902741598834
3553,rs13483437,18,74004343,378.1197844521285
3556,rs13459193,18,74895830,427.3135396550227
3558,rs13483443,18,75843608,521.765867403144
3561,rs13483446,18,76899559,603.9256512054568
3564,rs3705890,18,77108822,548.0056050099837
3567,rs13483466,18,82409997,901.159641626834
3568,D18Mit4,18,84295656,440.40379455201594
3570,rs3671719,18,85968792,388.843138309084
3573,rs13483499,19,3413095,500.68445783470474
3578,mCV25314100,19,4845967,91.78639420691769
3580,rs13483511,19,6542811,94.75772953476825
3582,rs13483513,19,7347679,73.85174077589629
3590,UT_19_10.709331,19,10788814,156.34479302107144
3593,rs3674862,19,12018632,113.34501510353128
3601,rs3704158,19,15041788,347.9572779878577
3602,rs4136257,19,15440659,390.89902284284705
3604,rs13483541,19,15843736,609.3076264047519
3607,rs3686467,19,16955951,719.3629234138874
3610,rs13483549,19,18231112,471.27045156827046
3617,rs13483561,19,21205552,543.9226408929328
3624,rs4232105,19,23240261,265.74671287879346
3626,rs6259521,19,24021292,165.02427668054165
3629,D19Mit40,19,25410811,88.4503158811949
3633,D19Msw029,19,28477768,108.08509672007415
3634,rs13483589,19,30055666,161.1757232077658
3637,rs13459194,19,32123500,184.16961167979534
3642,rs3672117,19,32961544,197.4857223727795
3643,rs13483605,19,35692493,98.22218073427604
3654,rs6185741,19,38910192,51.645956152354394
3665,rs13483639,19,44265920,331.2786558020931
3672,rs13483649,19,47218629,211.90260943495667
3676,rs3660360,19,48448365,191.9532846974714
3677,CEL-19_48014568,19,48744594,304.13871180586
3683,rs13483669,19,52276520,44.5443185409972
3696,rs13483683,19,55602430,96.78203747537016
3700,rs3023497,19,56682124,51.72065821074611
3709,rs6191324,19,59396319,193.10040792905428
3710,rs3658400,19,59530841,315.5843537905008
3714,mCV23482939,19,61116699,603.6796119738757
3715,rs6193060,19,61297371,804.4561849146027
3716,rs13483712,20,9129479,855.4585348126836
3718,CEL-X_9031623,20,10277028,250.56026311930853
3719,rs13483724,20,33548079,66.29042327271705
3721,gnfX.026.801,20,39577866,47.35695941878674
3723,rs13483736,20,44681822,34.65777311888402
3727,rs13483748,20,48083751,61.70695316609828
3728,gnfX.035.350,20,48285598,81.06047609010784
3732,rs13483756,20,50304196,140.65027024620667
3736,rs13483766,20,55021542,113.7010571388687
3743,rs13483785,20,61595305,90.59574175079881
3747,rs13483813,20,67347284,119.99525170167385
3749,rs3157124,20,68694215,146.12320381979015
3752,DXMit1,20,70273782,847.5919392040504
3756,CEL-X_71438949,20,77128597,569.6629285638442
3760,gnfX.076.619,20,89920839,847.5919392040504
3762,gnfX.086.039,20,99321995,215.6725939784997
3763,CEL-X_93828383,20,99620143,249.7709414364381
3767,CEL-X_106858553,20,112637354,413.07889473927827
3770,rs6387944,20,127009267,626.6558647993061
3774,rs13484003,20,130138456,196.71783147210581
3776,rs13484013,20,132120932,244.4272084344609
3780,gnfX.116.876,20,133125033,339.7201244777195
3784,rs13484030,20,135887117,363.7482761811299
3785,rs13484060,20,143400777,535.6753979530256
3786,DXMit10,20,147758347,590.9501540462944
3787,CEL-X_143438541,20,149985632,823.1582151860894
3790,gnfX.141.820,20,158023554,878.6695031449248
3792,CEL-X_154259201,20,160727280,706.1838205353338
3793,rs3657281,20,160951100,597.119523706851
