ID_FOR_CHECK,Locus,Chr_Build37,Build37_position,210
2453,rs3690511,11,103578808,383.3980125964453
2454,rs3723163,11,103840961,817.957110924567
2460,CEL-11_106337425,11,106527614,846.0161042630002
2466,rs3669823,11,107825710,813.033770953895
2472,rs13481243,11,114532622,344.5519180040832
2476,rs13481251,11,116908503,304.8593944843502
2477,gnf11.125.992,11,117108177,86.492297323516
2490,CEL-11_121219118,11,121409303,196.7317374637084
2491,rs13481282,12,5951281,893.1231815463832
2493,rs3688676,12,10227154,196.96902463795726
2495,rs3665012,12,10538357,269.8930214274128
2500,rs13481313,12,14876064,553.1984382355618
2505,rs6180964,12,16835276,110.37752991581573
2512,rs6238712,12,28507708,93.3516229647286
2518,rs3685299,12,29581164,101.26038330958531
2520,rs3707174,12,30398066,593.00277724877
2522,rs13481371,12,30883464,340.36585339128743
2524,rs6225272,12,31568401,358.33986129445407
2525,rs13481388,12,35446738,56.34693899858899
2528,gnf12.033.545,12,35806047,66.71671077397224
2530,rs13481392,12,36311421,56.34693899858899
2532,gnf12.035.312,12,37595107,26.260450919424095
2541,rs3686437,12,45826230,78.39409812202993
2543,rs13481426,12,46245577,15.22286474239338
2551,gnf12.047.285,12,50066537,20.1418932647113
2552,rs13481455,12,53911048,17.068923142493766
2553,rs13481462,12,55741344,169.8050244599
2563,rs3664781,12,60476553,276.74324465608737
2566,rs3707833,12,65130808,27.495665565279587
2568,rs3716547,12,68669116,29.25374137061792
2574,CEL-12_65980962,12,71817799,80.08064273327444
2577,rs6346026,12,76103691,4.335990225808685
2579,rs13481537,12,76832203,18.95029581278438
2584,gnf12.078.433,12,81069516,83.5648930486109
2586,rs6170344,12,82689782,164.69229058181483
2588,gnf12.081.318,12,83974583,72.69404675885558
2589,rs13481565,12,85117957,87.73306860055266
2590,rs13481566,12,85872821,76.54600011373832
2591,rs13481569,12,86986286,99.12388146823955
2592,gnf12.084.566,12,87446647,75.05507951768033
2593,rs13481573,12,88249950,135.13588476553863
2605,CEL-12_87170441,12,93806462,658.5164220670407
2607,rs13481599,12,97343222,474.3460486613061
2609,rs13481611,12,100818237,56.46399260591934
2616,rs13481617,12,103658502,85.22576062950067
2618,rs13481620,12,104269892,39.90161024222152
2624,rs13481630,12,106753156,24.831490852320115
2627,rs13481636,12,108786162,77.3250376297368
2640,rs4229611,12,114496727,245.96294112617613
2642,CEL-12_108727612,12,115166913,381.6223391940514
2643,rs6376011,12,116788762,540.6027325531944
2651,rs4135448,12,120290629,765.2807011821013
2653,rs13459139,13,12155224,322.74677865615274
2665,rs3676630,13,20529561,478.02783271866116
2670,rs13481728,13,22490836,560.1155980520991
2672,rs13481740,13,30769381,285.7625734340788
2681,rs4229685,13,35965561,251.11762426937827
2683,CEL-13_38785537,13,39434861,306.1930101824323
2684,rs3701164,13,39899433,930.5811477857578
2690,rs6196305,13,45402973,115.78773335635152
2691,rs3688207,13,45454657,148.22877427212146
2693,rs3725387,13,45997092,163.27448825181074
2697,rs13481799,13,47055082,94.38134973396848
2698,rs6411274,13,47225289,86.91433022505167
2700,rs6209128,13,52866222,122.1039481206561
2702,rs13481817,13,54980447,373.75726379540293
2717,rs13481845,13,63061924,487.39413662373164
2724,rs3657887,13,65002322,296.6898796108477
2728,rs13481861,13,68711508,267.46971911302325
2733,rs13481870,13,71140974,308.41393442870503
2734,rs13481874,13,73106373,254.01584759792152
2735,rs3664096,13,75901604,187.57546144781756
2740,rs13481905,13,81246254,222.2104337101254
2741,rs3686754,13,81993957,184.7106684083076
2743,rs3669221,13,83876593,222.2104337101254
2744,mCV24625340,13,84841126,184.737458842414
2753,rs6328703,13,91841957,235.08999605524662
2759,rs13481955,13,96226477,96.28826055026295
2765,rs13481964,13,98551175,167.49006048751357
2766,rs6288680,13,99206171,155.09115140803664
2778,rs3688959,13,103899453,436.8659451081099
2780,D13Mit270,13,105974918,345.5304691046408
2796,rs13482010,13,111231270,44.49914786855674
2798,rs13482013,13,111811238,260.2693805365859
2802,rs13482018,13,113426472,372.6905841405256
2806,rs3724755,13,116238014,462.1293350454026
2811,rs3657414,13,117326958,391.0215433929535
2815,rs13482038,13,120059029,334.3260634968692
2818,rs3710916,14,8852064,521.0681492061428
2820,rs3689508,14,10592844,702.8140471341131
2826,gnf14.013.298,14,20733677,521.0681492061428
2834,rs13482122,14,31832137,114.1716917499722
2837,rs13482129,14,33906433,113.37899898442056
2844,rs13482141,14,39961749,113.69228581469167
2846,rs6197032,14,40646888,124.76350096205331
2850,rs13482156,14,45858402,192.0266804873788
2858,rs13482170,14,49147300,174.8486153343848
2861,rs6278789,14,50409368,306.0796341046728
2870,rs13482193,14,56241527,300.7209205869381
2877,rs3692863,14,59434131,211.90838018590125
2889,rs13482218,14,63105548,843.035796119087
2891,mCV25372020,14,64180698,747.9770324470381
2893,rs13482225,14,65324729,828.1864519021434
2901,rs13482236,14,69076187,900.3182986832601
2903,rs3723413,14,71665657,896.8779506209418
2914,gnf14.069.419,14,75319187,764.9422123492468
2917,rs13482263,14,78783158,859.1622300655895
2921,rs6352085,14,80081344,892.9965847067966
2923,rs13482270,14,81473748,784.3964756084808
2927,rs13482276,14,84040443,892.7611862154071
2938,rs13482313,14,94110424,611.2718080027888
2942,gnf14.093.344,14,98076987,734.3973961088926
2947,rs3692362,14,100175288,796.8815912420163
2952,rs13482348,14,103964366,889.3345563775462
2956,rs13482354,14,106286763,862.3952746320072
2960,rs6410104,14,107620720,915.4442826091106
2962,rs4139535,14,109988359,770.5680657837947
2965,gnf14.109.204,14,114013474,821.8644644304525
2973,CEL-14_110783830,14,118861655,852.0151290910535
2979,rs13482396,14,119710570,906.9595176265602
2982,rs6265743,14,120110881,824.8177628198434
2984,rs3691815,14,120756588,745.9770381041646
2987,rs13459176,15,3229129,145.6768245829418
2992,rs13482420,15,8249030,230.33531711310098
2994,rs13482436,15,12602461,191.57105089698945
3010,rs13482486,15,25661842,236.90926703573027
3016,rs3702361,15,28975661,269.0015832615966
3036,rs13482547,15,45108963,353.483947121748
3044,rs13459191,15,51799442,592.5919482455594
3051,rs13482605,15,62052932,723.8574144238981
3054,rs13482609,15,63151782,701.0854780933687
3056,D15Mit63,15,65076746,614.9336217420619
3057,rs3708614,15,67951984,847.4968283455268
3061,rs13482635,15,69276656,844.5741722997926
3072,CEL-15_74419628,15,73962991,877.2461200811229
3074,rs6342608,15,77990182,906.3670178615257
3078,rs4230869,15,79503135,769.9480945110718
3079,rs4230879,15,79746550,812.1374666613789
3083,D15Mit189,15,82471605,642.3696033707041
3085,rs13482677,15,82944825,346.74801557506265
3094,rs13482689,15,86437548,512.9103392471594
3097,rs6405854,15,87307012,757.6533525455947
3098,rs3710055,15,87788314,569.0951795634096
3100,rs3707587,15,87929488,574.6152320592938
3102,rs13482695,15,88301261,547.0550899404925
3108,rs3717268,15,90759412,437.4551883729404
3115,rs13482715,15,92839469,318.6233845545512
3117,CEL-15_93879270,15,93284539,359.7651039365537
3119,rs3657232,15,94145736,191.09957397221294
3121,rs13482723,15,94999572,229.28495061284755
3124,rs13482726,15,95780106,159.57428003244715
3125,rs3688273,15,96031091,129.25682532274553
3127,rs3710056,15,97406702,98.62327390299767
3128,rs13482731,15,97591074,53.09961297077393
3132,rs3686133,15,102190853,50.992042314215134
3135,rs13482752,15,102995105,16.519804137573587
3137,rs4153199,16,5651738,434.2308750835826
3144,rs4161101,16,10701009,147.07355294310014
3149,rs4162800,16,12472871,229.09105844092701
3150,rs4163042,16,13142434,296.5892008103096
3159,rs4165065,16,17412172,235.0703056802354
3160,rs4165069,16,17663456,296.5892008103096
3161,rs4165081,16,19883171,910.3568771268433
3162,rs4165279,16,21323714,792.4925515235329
3164,rs4165287,16,22028919,708.3876111721357
3165,rs4165334,16,23467678,838.4970619159042
3167,rs4165425,16,23797302,415.92200286279547
3169,rs4165503,16,27062966,61.63856157711657
3171,rs4165676,16,27498200,26.477672988215904
3177,rs4169271,16,31615882,26.578352836714433
3186,rs4171932,16,34308446,46.754311745369655
3192,rs4173858,16,36613089,26.578352836714433
3193,rs4173870,16,36946777,18.712933496256387
3195,rs4151928,16,38377937,52.620035053570874
3204,rs3663871,16,41688007,35.582804170137905
3210,rs4180247,16,45072729,30.783697272317454
3212,rs4186283,16,51051260,41.47161855455503
3217,rs4188505,16,56463020,21.692614417487388
3230,rs4193194,16,61491009,42.70110073662691
3232,rs3693435,16,62269532,14.286630523987519
3234,rs4151935,16,63772941,474.538423366103
3244,rs4199044,16,69289858,85.89342401949344
3245,rs4199265,16,69802969,184.70872850704413
3247,rs4199410,16,70195004,117.60422290502174
3249,rs3656776,16,73748202,201.53875919022707
3257,rs4206648,16,76657843,18.904781739998985
3259,rs4207980,16,78133532,201.53875919022707
3267,rs4212088,16,85087449,152.91376274388668
3270,rs4213015,16,86161604,88.14455607754952
3272,rs4213255,16,86457838,62.00688022206418
3274,rs4214924,16,88033028,106.58299667940507
3276,rs4215932,16,88934053,82.8169113817805
3278,rs4216581,16,89533120,133.69940972063836
3280,rs4217061,16,89885518,167.12845218654155
3282,rs4219239,16,91670409,323.4816826838825
3288,rs4220193,16,93855511,471.7112192053443
3290,rs4221305,16,96944468,767.3861788233896
3292,rs3696981,16,97617115,866.957299703546
3294,rs6310831,17,3227819,489.9415067888454
3296,rs13482842,17,3794554,306.20020475522597
3305,rs13482864,17,9565936,644.6689766488425
3313,rs13482876,17,12243519,646.9537781021636
3314,rs3662820,17,12508088,774.0080006585008
3316,rs6181074,17,16482464,683.2089649890829
3322,rs3023864,17,24331045,935.7780217577598
3326,rs13482930,17,26950947,888.2292138906947
3328,rs6397584,17,27588409,709.7612763585519
3329,rs13482934,17,27985170,553.5470199210438
3335,rs13482947,17,31769796,399.302635476399
3336,rs6242153,17,32068298,243.27921904732162
3345,rs13482981,17,40708059,374.72864898465883
3351,rs13482998,17,44224865,624.9586034575373
3353,D17Mit49,17,45448429,513.1525733475827
3357,rs13483008,17,47865727,390.08119498667116
3362,rs13483015,17,49562369,333.94553052422134
3366,rs13483021,17,50872670,242.24675744324733
3378,CEL-17_50896182,17,52853981,183.21638034672299
3380,rs6272475,17,53622040,258.1735351255191
3381,D17Mit274,17,53677833,332.90054246482333
3384,rs3714819,17,55490262,740.1277270001029
3386,gnf17.058.703,17,57492876,865.6011023511381
3387,mCV22888090,17,63948053,240.575032112894
3388,D17Mit89,17,63988384,329.58997263781976
3395,rs13483077,17,66785540,85.7498752796251
3397,rs3684212,17,67451021,143.11434338338142
3400,rs3666819,17,68421022,164.7751114010736
3402,rs13483086,17,69149198,213.31192770872656
3404,rs3701107,17,70599746,117.76903048449657
3406,rs13483092,17,71350425,145.4597462370105
3408,rs6322076,17,72598864,221.89410660547847
3414,rs13483110,17,76561295,273.6942745072435
3415,rs3656948,17,76865458,247.50474669782093
3420,rs6386440,17,78754732,248.342170192985
3421,gnf17.080.475,17,79560024,150.96916521491997
3423,gnf17.082.284,17,81351601,129.6476807622254
3424,rs13483126,17,81620040,171.59291818210954
3426,mCV23534950,17,82021401,315.7473156450836
3428,rs6263123,17,83797599,222.67496793883828
3432,rs6336971,17,87157410,212.7757441222041
3434,CEL-17_87616892,17,89401318,529.9445991869477
3435,rs3667644,17,89889852,371.3036500768671
3443,rs3711932,17,92100363,319.64917105290647
3446,rs13483183,18,3516539,29.30789387773091
3453,rs4231742,18,11084828,69.16835049592662
3456,rs13483213,18,12709027,50.25955072496623
3459,rs13483221,18,15408257,52.658048816255665
3460,gnf18.012.857,18,15797208,39.90539389977219
3469,rs13483254,18,24320392,21.14677069300815
3470,gnf18.021.931,18,24601255,44.59375343490431
3477,rs13483269,18,28455186,140.64622843344273
3478,gnf18.027.000,18,29688176,174.085847163055
3488,rs8255038,18,34420259,278.3786425453612
3490,rs6163326,18,35972316,936.2804240944307
3495,rs13483310,18,38814808,316.3603279273511
3500,rs13483314,18,40103728,265.3113043143662
3507,rs6355722,18,45300265,316.3603279273511
3508,CEL-18_46233900,18,45949261,293.05865183466796
3510,rs3716758,18,46435494,562.6948190245807
3514,rs13483354,18,50106592,798.1952444015974
3522,CEL-18_56957668,18,56618687,700.3756740926466
3524,rs13483377,18,57241644,454.2409639436705
3526,rs13483378,18,57453544,533.2200236655361
3529,rs3713935,18,58625810,80.07708059360242
3530,rs13483407,18,65688991,84.37070641279819
3539,rs6346101,18,68674128,26.589232183360796
3544,rs13483423,18,69689996,38.41529857410479
3546,rs13483426,18,70283358,679.4762379600659
3547,rs13483427,18,70627065,862.3952746320375
3549,gnf18.069.064,18,70944925,925.8346260513622
3553,rs13483437,18,74004343,771.0963635793369
3556,rs13459193,18,74895830,694.4950258610962
3558,rs13483443,18,75843608,604.6607965429623
3561,rs13483446,18,76899559,487.6119579410906
3564,rs3705890,18,77108822,556.9793663333729
3567,rs13483466,18,82409997,728.8962305238001
3568,D18Mit4,18,84295656,286.77041134863356
3570,rs3671719,18,85968792,209.07409757500955
3573,rs13483499,19,3413095,405.5303208678274
3578,mCV25314100,19,4845967,320.71400036918413
3580,rs13483511,19,6542811,115.32304137494923
3582,rs13483513,19,7347679,277.27864642115674
3586,D19Mit42,19,10157495,241.92009829784055
3590,UT_19_10.709331,19,10788814,192.48419817897383
3591,D19Mit22,19,10826464,180.2408569803619
3592,rs3700209,19,11170617,183.9257326337429
3593,rs3674862,19,12018632,225.0712484755771
3601,rs3704158,19,15041788,185.8909081128308
3602,rs4136257,19,15440659,145.45974623701017
3604,rs13483541,19,15843736,232.4971625874638
3607,rs3686467,19,16955951,171.33319441180174
3610,rs13483549,19,18231112,225.08515740330466
3617,rs13483561,19,21205552,131.793850391516
3626,rs6259521,19,24021292,234.1659247363755
3629,D19Mit40,19,25410811,163.93316703988083
3633,D19Msw029,19,28477768,417.73423422737824
3634,rs13483589,19,30055666,724.6253198906808
3637,rs13459194,19,32123500,644.176624740131
3642,rs3672117,19,32961544,808.9474220077785
3643,rs13483605,19,35692493,913.4923152224989
3654,rs6185741,19,38910192,695.9986616101548
3665,rs13483639,19,44265920,787.7971983328375
3672,rs13483649,19,47218629,601.3258713709982
3676,rs3660360,19,48448365,621.7109025879907
3677,CEL-19_48014568,19,48744594,810.4244956078824
3679,rs13483657,19,49557686,883.2826961663616
3683,rs13483669,19,52276520,912.9495468041385
3700,rs3023497,19,56682124,715.921165084376
3709,rs6191324,19,59396319,472.96553799993137
3710,rs3658400,19,59530841,715.921165084376
3715,rs6193060,19,61297371,912.9495468041385
3716,rs13483712,20,9129479,297.36871211666414
3719,rs13483724,20,33548079,200.92070287470514
3720,gnfX.023.543,20,36252885,127.68630430569276
3721,gnfX.026.801,20,39577866,183.42814593095596
3722,rs13483731,20,39806024,515.7927475184715
3723,rs13483736,20,44681822,610.4233835219649
3728,gnfX.035.350,20,48285598,515.7927475184715
3732,rs13483756,20,50304196,697.0209795434698
3736,rs13483766,20,55021542,872.75183227153
3743,rs13483785,20,61595305,772.7595339507475
3747,rs13483813,20,67347284,871.0904069429114
3749,rs3157124,20,68694215,808.5813885404513
3752,DXMit1,20,70273782,920.3251414471504
3756,CEL-X_71438949,20,77128597,840.4512793609226
3758,rs13483868,20,81842526,826.9567880990953
3760,gnfX.076.619,20,89920839,732.9813674101284
3762,gnfX.086.039,20,99321995,892.7738766998463
3763,CEL-X_93828383,20,99620143,667.7254709616934
3767,CEL-X_106858553,20,112637354,228.09743707073147
3774,rs13484003,20,130138456,487.3941366237344
3776,rs13484013,20,132120932,696.7719093018449
3780,gnfX.116.876,20,133125033,903.4642998858719
3784,rs13484030,20,135887117,273.1874355759735
3785,rs13484060,20,143400777,248.33456875127578
3786,DXMit10,20,147758347,202.24469179809194
3787,CEL-X_143438541,20,149985632,233.14606180430488
3790,gnfX.141.820,20,158023554,604.4147049807976
3792,CEL-X_154259201,20,160727280,733.9495344009457
3793,rs3657281,20,160951100,834.9146442640921
3796,DXMit223,20,163741515,764.1414813743731
