ID_FOR_CHECK,Locus,Chr_Build37,Build37_position,207
2405,rs13481117,11,79065732,0.6680404586092666
2406,rs13481119,11,79360701,0.6660808510149137
2407,rs13481123,11,82070986,0.6722434191674411
2422,rs13481150,11,89612737,0.7579687883294511
2430,rs13481156,11,90664417,0.6561612068829878
2432,rs13481170,11,95489416,0.32601568001162573
2436,rs6236574,11,97970259,0.35874543303319817
2439,rs3661058,11,98780755,0.5929457849905628
2443,rs13481186,11,100224674,0.4907310139633033
2446,rs13459133,11,101318783,0.879785181171757
2447,rs13481194,11,101460336,0.500091401685804
2453,rs3690511,11,103578808,0.8744413465089504
2454,rs3723163,11,103840961,0.7486745055892539
2460,CEL-11_106337425,11,106527614,0.9524148453599387
2466,rs3669823,11,107825710,0.8446651809145816
2472,rs13481243,11,114532622,0.24273965036794048
2476,rs13481251,11,116908503,0.43674812056856094
2477,gnf11.125.992,11,117108177,0.23812516688982893
2490,CEL-11_121219118,11,121409303,0.325217081590584
2491,rs13481282,12,5951281,0.973655154528144
2493,rs3688676,12,10227154,0.3008561357152193
2495,rs3665012,12,10538357,0.10327696092418587
2500,rs13481313,12,14876064,0.1623670320663009
2505,rs6180964,12,16835276,0.05580001335539869
2507,rs3665818,12,26165834,0.061972929204357236
2509,rs4229294,12,26992470,0.10326964285141399
2512,rs6238712,12,28507708,0.20750859356891777
2516,rs13481365,12,29344231,0.13440574990022866
2518,rs3685299,12,29581164,0.18117438090694413
2520,rs3707174,12,30398066,0.2924537534394598
2522,rs13481371,12,30883464,0.18834204668861382
2524,rs6225272,12,31568401,0.35380504696560966
2525,rs13481388,12,35446738,0.32070740192155955
2528,gnf12.033.545,12,35806047,0.4370008702418481
2530,rs13481392,12,36311421,0.32070740192155955
2532,gnf12.035.312,12,37595107,0.059596168397630406
2541,rs3686437,12,45826230,0.13023135656783646
2542,rs13481425,12,46008977,0.11529146435064525
2551,gnf12.047.285,12,50066537,0.4467704271009826
2552,rs13481455,12,53911048,0.4872373526945969
2553,rs13481462,12,55741344,0.8378779548708191
2555,rs3689063,12,55988946,0.3941171090053128
2561,gnf12.057.133,12,60071017,0.8378779548708191
2563,rs3664781,12,60476553,0.9008191687105995
2566,rs3707833,12,65130808,0.4672075753495214
2574,CEL-12_65980962,12,71817799,0.5152248817188423
2577,rs6346026,12,76103691,0.23111845155552319
2579,rs13481537,12,76832203,0.3523086121541126
2584,gnf12.078.433,12,81069516,0.9722796759661022
2586,rs6170344,12,82689782,0.7341631061885592
2588,gnf12.081.318,12,83974583,0.9272166260444824
2589,rs13481565,12,85117957,0.8560340303409002
2590,rs13481566,12,85872821,0.998076283724687
2591,rs13481569,12,86986286,0.8356603983662454
2592,gnf12.084.566,12,87446647,0.8676040203969699
2593,rs13481573,12,88249950,0.7782269653512824
2595,rs13481580,12,90148750,0.9421619857486022
2605,CEL-12_87170441,12,93806462,0.3608666008717244
2607,rs13481599,12,97343222,0.643795355746983
2609,rs13481611,12,100818237,0.9365320811714177
2611,D12Mit231,12,101804026,0.8186017192967446
2616,rs13481617,12,103658502,0.8079285665210179
2618,rs13481620,12,104269892,0.5026763427502767
2621,rs8273308,12,105632191,0.643382102344384
2624,rs13481630,12,106753156,0.5197629610241388
2627,rs13481636,12,108786162,0.7502992321019079
2630,rs13481641,12,109609891,0.5988084817699829
2632,rs13481643,12,110330976,0.7502992321019079
2637,D12Mit280,12,112417841,0.5988084817699829
2640,rs4229611,12,114496727,0.635303683065567
2642,CEL-12_108727612,12,115166913,0.5971501798302197
2651,rs4135448,12,120290629,0.4986952183722091
2653,rs13459139,13,12155224,0.6528297159421464
2665,rs3676630,13,20529561,0.701072632322023
2670,rs13481728,13,22490836,0.6729932298044639
2672,rs13481740,13,30769381,0.09870619839740843
2681,rs4229685,13,35965561,0.20212242210279704
2683,CEL-13_38785537,13,39434861,0.11132000720573094
2684,rs3701164,13,39899433,0.27315760161767944
2690,rs6196305,13,45402973,0.8866880576951501
2691,rs3688207,13,45454657,0.9463364292583322
2693,rs3725387,13,45997092,0.9448800159628328
2698,rs6411274,13,47225289,0.9463364292583322
2700,rs6209128,13,52866222,0.2630621672272363
2702,rs13481817,13,54980447,0.4650130017288908
2717,rs13481845,13,63061924,0.14856098253094827
2724,rs3657887,13,65002322,0.1001936079773345
2728,rs13481861,13,68711508,0.20849128598758876
2733,rs13481870,13,71140974,0.29412745291246045
2734,rs13481874,13,73106373,0.10632586083396886
2735,rs3664096,13,75901604,0.2845969387576911
2740,rs13481905,13,81246254,0.7987402379881161
2741,rs3686754,13,81993957,0.9537459203971016
2743,rs3669221,13,83876593,0.7987402379881161
2744,mCV24625340,13,84841126,0.7199346909056112
2753,rs6328703,13,91841957,0.7987402379881161
2759,rs13481955,13,96226477,0.5966682639576992
2765,rs13481964,13,98551175,0.2302105537422102
2766,rs6288680,13,99206171,0.28445846529786534
2780,D13Mit270,13,105974918,0.49837540948755576
2788,rs3679406,13,108472544,0.37767578621925146
2796,rs13482010,13,111231270,0.43275451789391584
2798,rs13482013,13,111811238,0.8685811523630921
2802,rs13482018,13,113426472,0.8262994888175806
2806,rs3724755,13,116238014,0.7053790312669956
2811,rs3657414,13,117326958,0.23634824767471874
2813,rs13482033,13,118393790,0.21841760041804484
2815,rs13482038,13,120059029,0.340432512499497
2818,rs3710916,14,8852064,0.44769550949197734
2820,rs3689508,14,10592844,0.22042667460025198
2826,gnf14.013.298,14,20733677,0.3618081087666536
2834,rs13482122,14,31832137,0.6074846018505478
2837,rs13482129,14,33906433,0.5067352323682165
2846,rs6197032,14,40646888,0.4202235127654811
2848,rs6314716,14,41430491,0.5155528637186848
2850,rs13482156,14,45858402,0.5522853073392077
2858,rs13482170,14,49147300,0.6459812286154802
2861,rs6278789,14,50409368,0.43859880626154335
2870,rs13482193,14,56241527,0.5280983358942211
2877,rs3692863,14,59434131,0.49761699672577187
2889,rs13482218,14,63105548,0.1233805333503943
2891,mCV25372020,14,64180698,0.038786866262153906
2893,rs13482225,14,65324729,0.0702249026360967
2903,rs3723413,14,71665657,0.05366285486906755
2908,rs13482251,14,73363689,0.03684597527963383
2914,gnf14.069.419,14,75319187,0.08378781415967945
2917,rs13482263,14,78783158,0.039393752747862644
2921,rs6352085,14,80081344,0.014437037476070561
2923,rs13482270,14,81473748,0.002388507167344705
2927,rs13482276,14,84040443,0.014437037476070561
2933,UT_9_81.82101,14,89911437,0.021764880401889265
2938,rs13482313,14,94110424,0.010021786028982193
2942,gnf14.093.344,14,98076987,0.006722957473244089
2947,rs3692362,14,100175288,0.022147677638268564
2950,rs13482338,14,101113741,0.034347679791488665
2952,rs13482348,14,103964366,0.007897399744853335
2956,rs13482354,14,106286763,0.00166938284902116
2960,rs6410104,14,107620720,0.007054836089147413
2962,rs4139535,14,109988359,0.004573606768031857
2965,gnf14.109.204,14,114013474,0.0016052997943739862
2973,CEL-14_110783830,14,118861655,0.013199708475101813
2979,rs13482396,14,119710570,0.11657874756166814
2982,rs6265743,14,120110881,0.17860845869488579
2984,rs3691815,14,120756588,0.11295935785562297
2986,CEL-14_116404928,14,124508019,0.16733915892715032
2987,rs13459176,15,3229129,0.7840217832280654
2992,rs13482420,15,8249030,0.4290124805740976
2994,rs13482436,15,12602461,0.37402150583343785
3010,rs13482486,15,25661842,0.1639301125655849
3014,rs13482498,15,28428133,0.4217264833533808
3016,rs3702361,15,28975661,0.23276362655727645
3036,rs13482547,15,45108963,0.65154995189284
3044,rs13459191,15,51799442,0.8443288838888429
3050,rs3702158,15,56992040,0.8849452404726685
3051,rs13482605,15,62052932,0.9117262751182997
3056,D15Mit63,15,65076746,0.4324407982502222
3057,rs3708614,15,67951984,0.35060594716780946
3061,rs13482635,15,69276656,0.27487200214418545
3072,CEL-15_74419628,15,73962991,0.21260320392801288
3074,rs6342608,15,77990182,0.03202621411411973
3078,rs4230869,15,79503135,0.07079083463262326
3079,rs4230879,15,79746550,0.11742989705794502
3083,D15Mit189,15,82471605,0.05997297420703779
3085,rs13482677,15,82944825,0.6578117681265827
3094,rs13482689,15,86437548,0.6201061243470528
3097,rs6405854,15,87307012,0.5805099536136529
3098,rs3710055,15,87788314,0.6195907264053935
3100,rs3707587,15,87929488,0.7304591167388983
3102,rs13482695,15,88301261,0.8351479282999087
3108,rs3717268,15,90759412,0.5926726118460806
3115,rs13482715,15,92839469,0.5564248136158304
3117,CEL-15_93879270,15,93284539,0.7817441713330222
3119,rs3657232,15,94145736,0.8344765157551093
3121,rs13482723,15,94999572,0.7654810196082265
3124,rs13482726,15,95780106,0.9143758384613334
3125,rs3688273,15,96031091,0.7496415314024746
3127,rs3710056,15,97406702,0.634031558769674
3128,rs13482731,15,97591074,0.3537322850360335
3131,gnf15.098.211,15,98887561,0.7276584302913207
3132,rs3686133,15,102190853,0.7433408997537314
3135,rs13482752,15,102995105,0.9355675429158137
3137,rs4153199,16,5651738,0.4951929673701513
3150,rs4163042,16,13142434,0.13564134860758853
3159,rs4165065,16,17412172,0.11404519036009819
3160,rs4165069,16,17663456,0.18010558092743983
3161,rs4165081,16,19883171,0.15362932183265857
3162,rs4165279,16,21323714,0.1481130123003118
3164,rs4165287,16,22028919,0.09115210462194832
3165,rs4165334,16,23467678,0.008541341007073641
3169,rs4165503,16,27062966,6.0571576629824056e-05
3171,rs4165676,16,27498200,0.00409816135298535
3186,rs4171932,16,34308446,0.0014380105288891727
3192,rs4173858,16,36613089,0.00409816135298535
3193,rs4173870,16,36946777,0.00867126126600625
3195,rs4151928,16,38377937,0.022348383267435074
3204,rs3663871,16,41688007,0.049551983866235896
3210,rs4180247,16,45072729,0.12767838500820705
3212,rs4186283,16,51051260,0.12459554742393876
3217,rs4188505,16,56463020,0.09269704391971749
3230,rs4193194,16,61491009,0.1020850344411282
3232,rs3693435,16,62269532,0.05898093784324252
3234,rs4151935,16,63772941,0.17230208675208847
3244,rs4199044,16,69289858,0.126322677787857
3245,rs4199265,16,69802969,0.26326202376224717
3247,rs4199410,16,70195004,0.2884398289792735
3249,rs3656776,16,73748202,0.08089266705912891
3253,rs4205157,16,74917948,0.06722344104852448
3257,rs4206648,16,76657843,0.08407905518144783
3259,rs4207980,16,78133532,0.21820354226225916
3261,rs4209059,16,79253232,0.24947732052645497
3267,rs4212088,16,85087449,0.11575618194200654
3270,rs4213015,16,86161604,0.12237311229906855
3272,rs4213255,16,86457838,0.1926757174327812
3274,rs4214924,16,88033028,0.0959872966204939
3276,rs4215932,16,88934053,0.17831342894185076
3278,rs4216581,16,89533120,0.11006246764850582
3280,rs4217061,16,89885518,0.44043059154661546
3282,rs4219239,16,91670409,0.4802865786809266
3288,rs4220193,16,93855511,0.7981614684251342
3290,rs4221305,16,96944468,0.8754558703880486
3292,rs3696981,16,97617115,0.5371387212596794
3294,rs6310831,17,3227819,0.4017322451901256
3296,rs13482842,17,3794554,0.5978192696522224
3305,rs13482864,17,9565936,0.11959244198347975
3313,rs13482876,17,12243519,0.0874194062336653
3314,rs3662820,17,12508088,0.037756082326999826
3316,rs6181074,17,16482464,0.1178391647705018
3322,rs3023864,17,24331045,0.22531749241131835
3326,rs13482930,17,26950947,0.30938732436742616
3328,rs6397584,17,27588409,0.33700231424609295
3329,rs13482934,17,27985170,0.6152545925099195
3335,rs13482947,17,31769796,0.5641893592381808
3336,rs6242153,17,32068298,0.5951312321734306
3345,rs13482981,17,40708059,0.6503953128611295
3351,rs13482998,17,44224865,0.42682902937602796
3353,D17Mit49,17,45448429,0.27430819178278437
3357,rs13483008,17,47865727,0.4436942312396953
3362,rs13483015,17,49562369,0.4832788866275889
3366,rs13483021,17,50872670,0.6540513442944789
3378,CEL-17_50896182,17,52853981,0.8866007120302735
3380,rs6272475,17,53622040,0.6929476537729578
3381,D17Mit274,17,53677833,0.3837506567850574
3384,rs3714819,17,55490262,0.7927673924408739
3386,gnf17.058.703,17,57492876,0.45902173175040106
3387,mCV22888090,17,63948053,0.20874218618504303
3388,D17Mit89,17,63988384,0.11303212890137346
3395,rs13483077,17,66785540,0.04028203279291574
3402,rs13483086,17,69149198,0.07392842966455263
3404,rs3701107,17,70599746,0.05208017342376646
3406,rs13483092,17,71350425,0.045598016074026526
3408,rs6322076,17,72598864,0.03721498401486238
3414,rs13483110,17,76561295,0.0212778988117583
3415,rs3656948,17,76865458,0.0633129116654141
3418,rs3663088,17,77448215,0.07015796124019133
3420,rs6386440,17,78754732,0.10104381284776652
3421,gnf17.080.475,17,79560024,0.17727682442948686
3423,gnf17.082.284,17,81351601,0.4894716355130291
3424,rs13483126,17,81620040,0.3208859441941018
3426,mCV23534950,17,82021401,0.51138809274238
3428,rs6263123,17,83797599,0.5500837560688854
3432,rs6336971,17,87157410,0.7283638143502013
3435,rs3667644,17,89889852,0.4184636928762543
3443,rs3711932,17,92100363,0.3600724774425079
3446,rs13483183,18,3516539,0.8092693459740805
3453,rs4231742,18,11084828,0.5702856314663626
3456,rs13483213,18,12709027,0.8261171112747908
3459,rs13483221,18,15408257,0.667115805504892
3460,gnf18.012.857,18,15797208,0.8261171112747908
3461,rs6358426,18,16573191,0.33763713141579965
3469,rs13483254,18,24320392,0.3721065893061557
3470,gnf18.021.931,18,24601255,0.40028850665008675
3477,rs13483269,18,28455186,0.3096046866620717
3478,gnf18.027.000,18,29688176,0.4338830384650816
3488,rs8255038,18,34420259,0.7397559456135323
3490,rs6163326,18,35972316,0.6096110374512146
3495,rs13483310,18,38814808,0.3912492614874369
3498,rs6393110,18,39202214,0.3141311148797909
3500,rs13483314,18,40103728,0.4284072410924964
3507,rs6355722,18,45300265,0.3141311148797909
3508,CEL-18_46233900,18,45949261,0.25127077256356234
3510,rs3716758,18,46435494,0.5585101336805641
3513,rs3703039,18,49445983,0.5913274335174745
3514,rs13483354,18,50106592,0.40833727922766927
3517,rs6240957,18,51178665,0.5488757281722281
3522,CEL-18_56957668,18,56618687,0.7649181364402629
3524,rs13483377,18,57241644,0.44583389310833443
3526,rs13483378,18,57453544,0.6029401629235774
3529,rs3713935,18,58625810,0.6475312074564246
3530,rs13483407,18,65688991,0.8694590271157965
3539,rs6346101,18,68674128,0.5476818595095976
3544,rs13483423,18,69689996,0.7073156421532946
3546,rs13483426,18,70283358,0.9176709146290086
3547,rs13483427,18,70627065,0.43833226387163293
3549,gnf18.069.064,18,70944925,0.682682014372129
3553,rs13483437,18,74004343,0.5370361281284401
3556,rs13459193,18,74895830,0.684786573055194
3558,rs13483443,18,75843608,0.9146875783787518
3561,rs13483446,18,76899559,0.8261745866592948
3564,rs3705890,18,77108822,0.9947267218582213
3567,rs13483466,18,82409997,0.34177993298544806
3568,D18Mit4,18,84295656,0.08201144490384323
3570,rs3671719,18,85968792,0.5112155962734015
3573,rs13483499,19,3413095,0.934610339252637
3578,mCV25314100,19,4845967,0.33117958777621903
3580,rs13483511,19,6542811,0.31046440549657883
3582,rs13483513,19,7347679,0.21878845662284788
3590,UT_19_10.709331,19,10788814,0.1342929801271445
3593,rs3674862,19,12018632,0.06298283062470608
3601,rs3704158,19,15041788,0.1090673802304194
3602,rs4136257,19,15440659,0.16398409445301113
3604,rs13483541,19,15843736,0.35017397401185146
3607,rs3686467,19,16955951,0.5259039883090733
3610,rs13483549,19,18231112,0.6923477377412817
3617,rs13483561,19,21205552,0.43744595380753615
3624,rs4232105,19,23240261,0.34425618521671586
3626,rs6259521,19,24021292,0.4204596307076316
3629,D19Mit40,19,25410811,0.5825466085544164
3633,D19Msw029,19,28477768,0.3021606776933501
3634,rs13483589,19,30055666,0.3041991741725318
3637,rs13459194,19,32123500,0.41120426785132336
3642,rs3672117,19,32961544,0.286576168767994
3643,rs13483605,19,35692493,0.5528129937018598
3654,rs6185741,19,38910192,0.35078443192373854
3665,rs13483639,19,44265920,0.9222385234038716
3672,rs13483649,19,47218629,0.8766799237298821
3676,rs3660360,19,48448365,0.9005134185101996
3677,CEL-19_48014568,19,48744594,0.9465774761091046
3683,rs13483669,19,52276520,0.3675497130693939
3696,rs13483683,19,55602430,0.5069509633195035
3700,rs3023497,19,56682124,0.47556507079168675
3709,rs6191324,19,59396319,0.6414347462963791
3710,rs3658400,19,59530841,0.8943315086048035
3714,mCV23482939,19,61116699,0.986047703409385
3715,rs6193060,19,61297371,0.9394269755128968
3716,rs13483712,20,9129479,0.9072465110536498
3718,CEL-X_9031623,20,10277028,0.4476389994933412
3719,rs13483724,20,33548079,0.5823952334700501
3721,gnfX.026.801,20,39577866,0.3009858282822825
3723,rs13483736,20,44681822,0.18261465177503816
3727,rs13483748,20,48083751,0.18903912298517786
3728,gnfX.035.350,20,48285598,0.3108480934089854
3732,rs13483756,20,50304196,0.3224121807505342
3736,rs13483766,20,55021542,0.46193927892719744
3743,rs13483785,20,61595305,0.2925283640876574
3747,rs13483813,20,67347284,0.5909791093352721
3749,rs3157124,20,68694215,0.9145798459830933
3752,DXMit1,20,70273782,0.24960893088410524
3756,CEL-X_71438949,20,77128597,0.33778477908434945
3760,gnfX.076.619,20,89920839,0.24960893088410524
3762,gnfX.086.039,20,99321995,0.8813612697526833
3763,CEL-X_93828383,20,99620143,0.8836412889578641
3767,CEL-X_106858553,20,112637354,0.623689224508996
3770,rs6387944,20,127009267,0.4804951403696254
3774,rs13484003,20,130138456,0.7298728094936777
3776,rs13484013,20,132120932,0.46766879862299804
3780,gnfX.116.876,20,133125033,0.5261745125416235
3784,rs13484030,20,135887117,0.2598702683040328
3785,rs13484060,20,143400777,0.3916465732034945
3786,DXMit10,20,147758347,0.5164935512262594
3787,CEL-X_143438541,20,149985632,0.5715385227149494
3790,gnfX.141.820,20,158023554,0.9119255953970302
3792,CEL-X_154259201,20,160727280,0.5451723421314006
3793,rs3657281,20,160951100,0.3653544892044518
