ID_FOR_CHECK,Locus,Chr_Build37,Build37_position,206
2405,rs13481117,11,79065732,0.7664795183608798
2406,rs13481119,11,79360701,0.8786196837245253
2407,rs13481123,11,82070986,0.3004203205601142
2422,rs13481150,11,89612737,0.6358047367767461
2430,rs13481156,11,90664417,0.814286687981923
2432,rs13481170,11,95489416,0.6758804291069422
2436,rs6236574,11,97970259,0.8943763449726101
2439,rs3661058,11,98780755,0.8125793934402304
2443,rs13481186,11,100224674,0.46545628383565096
2446,rs13459133,11,101318783,0.7179855367473602
2447,rs13481194,11,101460336,0.7071302502215315
2453,rs3690511,11,103578808,0.5504014881742179
2454,rs3723163,11,103840961,0.5831884942970398
2460,CEL-11_106337425,11,106527614,0.5086226397581659
2466,rs3669823,11,107825710,0.7440383640843313
2472,rs13481243,11,114532622,0.3300011554742214
2476,rs13481251,11,116908503,0.36352222618342867
2477,gnf11.125.992,11,117108177,0.10598767312653376
2490,CEL-11_121219118,11,121409303,0.4543829032389195
2491,rs13481282,12,5951281,0.01467922243404692
2493,rs3688676,12,10227154,0.01783210635206886
2495,rs3665012,12,10538357,0.0034241331937335993
2500,rs13481313,12,14876064,0.005125574250008652
2505,rs6180964,12,16835276,0.006218018771113371
2507,rs3665818,12,26165834,0.014670528474222963
2509,rs4229294,12,26992470,0.03481697192161314
2512,rs6238712,12,28507708,0.05514498242883544
2516,rs13481365,12,29344231,0.02429552148244362
2518,rs3685299,12,29581164,0.06268409180379342
2520,rs3707174,12,30398066,0.04483139506943787
2522,rs13481371,12,30883464,0.046015655396753986
2524,rs6225272,12,31568401,0.12007300282357272
2525,rs13481388,12,35446738,0.31291626688560387
2528,gnf12.033.545,12,35806047,0.15953513007986445
2530,rs13481392,12,36311421,0.31291626688560387
2532,gnf12.035.312,12,37595107,0.1251395254079474
2541,rs3686437,12,45826230,0.22547873634122875
2542,rs13481425,12,46008977,0.1367069514359975
2551,gnf12.047.285,12,50066537,0.5531145601046559
2552,rs13481455,12,53911048,0.7109261998581988
2553,rs13481462,12,55741344,0.8024672534257348
2555,rs3689063,12,55988946,0.4681684979983667
2561,gnf12.057.133,12,60071017,0.8024672534257348
2563,rs3664781,12,60476553,0.9181318999142167
2566,rs3707833,12,65130808,0.638660545214017
2574,CEL-12_65980962,12,71817799,0.897898861429732
2577,rs6346026,12,76103691,0.2075384194721689
2579,rs13481537,12,76832203,0.20488326641184137
2584,gnf12.078.433,12,81069516,0.5600219869761717
2586,rs6170344,12,82689782,0.8176848822128406
2588,gnf12.081.318,12,83974583,0.8333393685585537
2589,rs13481565,12,85117957,0.9094472468183064
2590,rs13481566,12,85872821,0.7789430041256591
2591,rs13481569,12,86986286,0.7120201658408256
2592,gnf12.084.566,12,87446647,0.7889487661676013
2593,rs13481573,12,88249950,0.9295732904522468
2595,rs13481580,12,90148750,0.8530474225573222
2605,CEL-12_87170441,12,93806462,0.8595590785903678
2607,rs13481599,12,97343222,0.8582391514351608
2609,rs13481611,12,100818237,0.9225321444972892
2611,D12Mit231,12,101804026,0.6947682834798974
2616,rs13481617,12,103658502,0.9913916509811115
2618,rs13481620,12,104269892,0.6117564825714161
2621,rs8273308,12,105632191,0.8150985225898936
2624,rs13481630,12,106753156,0.5864712747382625
2627,rs13481636,12,108786162,0.7763295280641807
2630,rs13481641,12,109609891,0.5770895293225611
2632,rs13481643,12,110330976,0.7763295280641807
2637,D12Mit280,12,112417841,0.5770895293225611
2640,rs4229611,12,114496727,0.7116350008216596
2642,CEL-12_108727612,12,115166913,0.9349614057034334
2651,rs4135448,12,120290629,0.752017070924037
2653,rs13459139,13,12155224,0.5041636108784918
2665,rs3676630,13,20529561,0.3420435732458895
2670,rs13481728,13,22490836,0.4034246370411326
2672,rs13481740,13,30769381,0.28758204264116416
2681,rs4229685,13,35965561,0.37994884030997633
2683,CEL-13_38785537,13,39434861,0.2980934310838819
2684,rs3701164,13,39899433,0.27214195458906565
2690,rs6196305,13,45402973,0.7349515170247587
2691,rs3688207,13,45454657,0.8024742068078078
2693,rs3725387,13,45997092,0.5627604081921254
2698,rs6411274,13,47225289,0.8024742068078078
2700,rs6209128,13,52866222,0.30956881217018245
2702,rs13481817,13,54980447,0.20936510380087947
2717,rs13481845,13,63061924,0.0971281137255546
2724,rs3657887,13,65002322,0.1523910522917178
2728,rs13481861,13,68711508,0.32750255253327454
2733,rs13481870,13,71140974,0.1558949644061444
2734,rs13481874,13,73106373,0.02261678827710248
2735,rs3664096,13,75901604,0.07340055489171023
2740,rs13481905,13,81246254,0.3858082449786254
2741,rs3686754,13,81993957,0.4943037958560822
2743,rs3669221,13,83876593,0.3858082449786254
2744,mCV24625340,13,84841126,0.21038761553399576
2753,rs6328703,13,91841957,0.3858082449786254
2759,rs13481955,13,96226477,0.38407532845300607
2765,rs13481964,13,98551175,0.09556371169647129
2766,rs6288680,13,99206171,0.26868705783695346
2780,D13Mit270,13,105974918,0.3551135122499597
2788,rs3679406,13,108472544,0.23153056804468863
2796,rs13482010,13,111231270,0.8374353011881566
2798,rs13482013,13,111811238,0.932557464815892
2802,rs13482018,13,113426472,0.7776567566168747
2806,rs3724755,13,116238014,0.34857743093562465
2811,rs3657414,13,117326958,0.9505860690931457
2813,rs13482033,13,118393790,0.8465451983730086
2815,rs13482038,13,120059029,0.4443596278827452
2818,rs3710916,14,8852064,0.551021174669359
2820,rs3689508,14,10592844,0.33618539962162697
2826,gnf14.013.298,14,20733677,0.27473122362415464
2834,rs13482122,14,31832137,0.6250053821796295
2837,rs13482129,14,33906433,0.3062269139479735
2846,rs6197032,14,40646888,0.1714551989428263
2848,rs6314716,14,41430491,0.39120921566696776
2850,rs13482156,14,45858402,0.2891087613809624
2858,rs13482170,14,49147300,0.46422227632720436
2861,rs6278789,14,50409368,0.2692795375704216
2870,rs13482193,14,56241527,0.5692817472833085
2877,rs3692863,14,59434131,0.7195130149342014
2889,rs13482218,14,63105548,0.46995513319462856
2891,mCV25372020,14,64180698,0.36025393354910307
2893,rs13482225,14,65324729,0.4148363507216949
2903,rs3723413,14,71665657,0.20993000417652904
2908,rs13482251,14,73363689,0.07738112390135761
2914,gnf14.069.419,14,75319187,0.10387314169459205
2917,rs13482263,14,78783158,0.07209916566224717
2921,rs6352085,14,80081344,0.05109057455111077
2923,rs13482270,14,81473748,0.017163763643901507
2927,rs13482276,14,84040443,0.05109057455111077
2933,UT_9_81.82101,14,89911437,0.1511210106902203
2938,rs13482313,14,94110424,0.15223621864189035
2942,gnf14.093.344,14,98076987,0.11090470527539878
2947,rs3692362,14,100175288,0.16100842479001362
2950,rs13482338,14,101113741,0.3697028703405776
2952,rs13482348,14,103964366,0.20410576248527085
2956,rs13482354,14,106286763,0.13991812454832273
2960,rs6410104,14,107620720,0.1542403967287678
2962,rs4139535,14,109988359,0.0757730596710489
2965,gnf14.109.204,14,114013474,0.20693144167785008
2973,CEL-14_110783830,14,118861655,0.14976528829507393
2979,rs13482396,14,119710570,0.5065697235053364
2982,rs6265743,14,120110881,0.29688366391927673
2984,rs3691815,14,120756588,0.25174054303620613
2986,CEL-14_116404928,14,124508019,0.38232838201929875
2987,rs13459176,15,3229129,0.8640678289767427
2992,rs13482420,15,8249030,0.9732008122457655
2994,rs13482436,15,12602461,0.40419233653579345
3010,rs13482486,15,25661842,0.30020533421960305
3014,rs13482498,15,28428133,0.9006648772320703
3016,rs3702361,15,28975661,0.8473736276509222
3036,rs13482547,15,45108963,0.7679055841301843
3044,rs13459191,15,51799442,0.7844530071045894
3050,rs3702158,15,56992040,0.5936311693586043
3051,rs13482605,15,62052932,0.38245342144069894
3056,D15Mit63,15,65076746,0.6795992822683172
3057,rs3708614,15,67951984,0.5173679270107112
3061,rs13482635,15,69276656,0.9044955918496917
3072,CEL-15_74419628,15,73962991,0.8353508104587117
3074,rs6342608,15,77990182,0.27545450405737487
3078,rs4230869,15,79503135,0.33171907539662815
3079,rs4230879,15,79746550,0.31164139904666793
3083,D15Mit189,15,82471605,0.49005417452086186
3085,rs13482677,15,82944825,0.6887041000891179
3094,rs13482689,15,86437548,0.914548108188024
3097,rs6405854,15,87307012,0.8565346628419475
3098,rs3710055,15,87788314,0.91841570060158
3100,rs3707587,15,87929488,0.5288648398158566
3102,rs13482695,15,88301261,0.33712778772866747
3108,rs3717268,15,90759412,0.40530531494500355
3115,rs13482715,15,92839469,0.3027793083613145
3117,CEL-15_93879270,15,93284539,0.559418460729739
3119,rs3657232,15,94145736,0.35580057815524857
3121,rs13482723,15,94999572,0.5521994698917772
3124,rs13482726,15,95780106,0.6445178836186214
3125,rs3688273,15,96031091,0.707984394618345
3127,rs3710056,15,97406702,0.20131358150003856
3128,rs13482731,15,97591074,0.10026091030609355
3131,gnf15.098.211,15,98887561,0.47076553259348
3132,rs3686133,15,102190853,0.3618176266060896
3135,rs13482752,15,102995105,0.37213156368763756
3137,rs4153199,16,5651738,0.7312784713356828
3150,rs4163042,16,13142434,0.21997253892183619
3159,rs4165065,16,17412172,0.40713249720116407
3160,rs4165069,16,17663456,0.46495992992680024
3161,rs4165081,16,19883171,0.27785684014483647
3162,rs4165279,16,21323714,0.25956854560940357
3164,rs4165287,16,22028919,0.21802413559253989
3165,rs4165334,16,23467678,0.1085608779159395
3169,rs4165503,16,27062966,0.023088292049734883
3171,rs4165676,16,27498200,0.09064807749263472
3186,rs4171932,16,34308446,0.17382460870868474
3192,rs4173858,16,36613089,0.09064807749263472
3193,rs4173870,16,36946777,0.10853901030168485
3195,rs4151928,16,38377937,0.13149339666810494
3204,rs3663871,16,41688007,0.17598553708821363
3210,rs4180247,16,45072729,0.2048487528325173
3212,rs4186283,16,51051260,0.20298263273395056
3217,rs4188505,16,56463020,0.30965143873446244
3230,rs4193194,16,61491009,0.4636510537826898
3232,rs3693435,16,62269532,0.4799706288743881
3234,rs4151935,16,63772941,0.4506674101497955
3244,rs4199044,16,69289858,0.16518246114652033
3245,rs4199265,16,69802969,0.41861914494293906
3247,rs4199410,16,70195004,0.3120423040883412
3249,rs3656776,16,73748202,0.18383718389894663
3253,rs4205157,16,74917948,0.10317827586656086
3257,rs4206648,16,76657843,0.524408063991518
3259,rs4207980,16,78133532,0.4815484349479111
3261,rs4209059,16,79253232,0.6714188601654127
3267,rs4212088,16,85087449,0.597562537161138
3270,rs4213015,16,86161604,0.4538641781741355
3272,rs4213255,16,86457838,0.27415962107519304
3274,rs4214924,16,88033028,0.0658454256530742
3276,rs4215932,16,88934053,0.09558415699224675
3278,rs4216581,16,89533120,0.18178662403029863
3280,rs4217061,16,89885518,0.6601852208782665
3282,rs4219239,16,91670409,0.9162174003652788
3288,rs4220193,16,93855511,0.7997201366497079
3290,rs4221305,16,96944468,0.5710040963360693
3292,rs3696981,16,97617115,0.4573714345495704
3294,rs6310831,17,3227819,0.3929692477405762
3296,rs13482842,17,3794554,0.6214222631010249
3305,rs13482864,17,9565936,0.49192030667444386
3313,rs13482876,17,12243519,0.22113637728274843
3314,rs3662820,17,12508088,0.17217448739036498
3316,rs6181074,17,16482464,0.24155998595251565
3322,rs3023864,17,24331045,0.38721333566341887
3326,rs13482930,17,26950947,0.23135195975836487
3328,rs6397584,17,27588409,0.389542030658273
3329,rs13482934,17,27985170,0.7110173110568823
3335,rs13482947,17,31769796,0.867397243671444
3336,rs6242153,17,32068298,0.8860743979034922
3345,rs13482981,17,40708059,0.9403396528238002
3351,rs13482998,17,44224865,0.6994124966736959
3353,D17Mit49,17,45448429,0.30073090312297296
3357,rs13483008,17,47865727,0.3571388032311382
3362,rs13483015,17,49562369,0.4318723267952608
3366,rs13483021,17,50872670,0.26934877564248816
3378,CEL-17_50896182,17,52853981,0.3388482908649523
3380,rs6272475,17,53622040,0.5259400536119969
3381,D17Mit274,17,53677833,0.4189912000363277
3384,rs3714819,17,55490262,0.9072482463270543
3386,gnf17.058.703,17,57492876,0.7870720487599148
3387,mCV22888090,17,63948053,0.8243192931371497
3388,D17Mit89,17,63988384,0.7266234617608118
3395,rs13483077,17,66785540,0.4531121709766167
3402,rs13483086,17,69149198,0.2626677758811819
3404,rs3701107,17,70599746,0.38241644459851043
3406,rs13483092,17,71350425,0.32550318631417874
3408,rs6322076,17,72598864,0.43063273548744685
3414,rs13483110,17,76561295,0.38389412282432056
3415,rs3656948,17,76865458,0.4254154042335927
3418,rs3663088,17,77448215,0.5883459596701079
3420,rs6386440,17,78754732,0.9906587093230848
3421,gnf17.080.475,17,79560024,0.8901374376595679
3423,gnf17.082.284,17,81351601,0.3897805476941564
3424,rs13483126,17,81620040,0.4871929943864627
3426,mCV23534950,17,82021401,0.31571345823548774
3428,rs6263123,17,83797599,0.42578367550140284
3432,rs6336971,17,87157410,0.23444071236161107
3435,rs3667644,17,89889852,0.4063500663529265
3443,rs3711932,17,92100363,0.6132773986458462
3446,rs13483183,18,3516539,0.27449826530152993
3453,rs4231742,18,11084828,0.07266081547063401
3456,rs13483213,18,12709027,0.37881741492068965
3459,rs13483221,18,15408257,0.42945175676427405
3460,gnf18.012.857,18,15797208,0.37881741492068965
3461,rs6358426,18,16573191,0.6188057197681556
3469,rs13483254,18,24320392,0.48825964929152965
3470,gnf18.021.931,18,24601255,0.6814113208738897
3477,rs13483269,18,28455186,0.660942339221985
3478,gnf18.027.000,18,29688176,0.4200035283655934
3488,rs8255038,18,34420259,0.6524282154891758
3490,rs6163326,18,35972316,0.9351245606644257
3495,rs13483310,18,38814808,0.6463372636910812
3498,rs6393110,18,39202214,0.9760429174514691
3500,rs13483314,18,40103728,0.9536266771211791
3507,rs6355722,18,45300265,0.9760429174514691
3508,CEL-18_46233900,18,45949261,0.7228770084625176
3510,rs3716758,18,46435494,0.6718663271892438
3513,rs3703039,18,49445983,0.8661214153025222
3514,rs13483354,18,50106592,0.47312818101709775
3517,rs6240957,18,51178665,0.669717962468356
3522,CEL-18_56957668,18,56618687,0.7876786372183263
3524,rs13483377,18,57241644,0.9357463594256895
3526,rs13483378,18,57453544,0.7654333964017743
3529,rs3713935,18,58625810,0.9727290269545282
3530,rs13483407,18,65688991,0.5938929619347502
3539,rs6346101,18,68674128,0.5248393948392689
3544,rs13483423,18,69689996,0.795149656397758
3546,rs13483426,18,70283358,0.8354455889205006
3547,rs13483427,18,70627065,0.4504548957000989
3549,gnf18.069.064,18,70944925,0.5729971032517358
3553,rs13483437,18,74004343,0.4018276136579474
3556,rs13459193,18,74895830,0.4541057807173461
3558,rs13483443,18,75843608,0.5544801991531817
3561,rs13483446,18,76899559,0.6417913402821007
3564,rs3705890,18,77108822,0.5823651487885055
3567,rs13483466,18,82409997,0.9576616807936599
3568,D18Mit4,18,84295656,0.4680167848586779
3570,rs3671719,18,85968792,0.41322331382474387
3573,rs13483499,19,3413095,0.5320770008870401
3578,mCV25314100,19,4845967,0.09754133284475844
3580,rs13483511,19,6542811,0.10069896868732013
3582,rs13483513,19,7347679,0.078482189985012
3590,UT_19_10.709331,19,10788814,0.16614749524024594
3593,rs3674862,19,12018632,0.12045166323435844
3601,rs3704158,19,15041788,0.36977394047593803
3602,rs4136257,19,15440659,0.41540810078942303
3604,rs13483541,19,15843736,0.647510761322797
3607,rs3686467,19,16955951,0.7644664435854277
3610,rs13483549,19,18231112,0.5008187583084702
3617,rs13483561,19,21205552,0.5780261858585896
3624,rs4232105,19,23240261,0.2824088340901099
3626,rs6259521,19,24021292,0.17537117606858835
3629,D19Mit40,19,25410811,0.09399608488968639
3633,D19Msw029,19,28477768,0.11486195188105648
3634,rs13483589,19,30055666,0.1712813211559679
3637,rs13459194,19,32123500,0.19571690933028196
3642,rs3672117,19,32961544,0.20986793025800157
3643,rs13483605,19,35692493,0.10438063839986826
3654,rs6185741,19,38910192,0.05488411918422358
3665,rs13483639,19,44265920,0.35204958108617757
3672,rs13483649,19,47218629,0.22518874541440667
3676,rs3660360,19,48448365,0.20398861285597383
3677,CEL-19_48014568,19,48744594,0.32320798279049945
3683,rs13483669,19,52276520,0.0473372141774678
3696,rs13483683,19,55602430,0.1028501992299364
3700,rs3023497,19,56682124,0.05496350500610639
3709,rs6191324,19,59396319,0.20520765986084408
3710,rs3658400,19,59530841,0.3353712580132846
3714,mCV23482939,19,61116699,0.6415298745737255
3715,rs6193060,19,61297371,0.8548949892822557
3716,rs13483712,20,9129479,0.9090951485788349
3718,CEL-X_9031623,20,10277028,0.2662702052277455
3719,rs13483724,20,33548079,0.07044678349916796
3721,gnfX.026.801,20,39577866,0.050326205546000785
3723,rs13483736,20,44681822,0.036830789711885255
3727,rs13483748,20,48083751,0.06557593322645938
3728,gnfX.035.350,20,48285598,0.08614290764092225
3732,rs13483756,20,50304196,0.14946893756238755
3736,rs13483766,20,55021542,0.12083002884045559
3743,rs13483785,20,61595305,0.09627602736535473
3747,rs13483813,20,67347284,0.1275188647201635
3749,rs3157124,20,68694215,0.15528501999977698
3752,DXMit1,20,70273782,0.900735323277418
3756,CEL-X_71438949,20,77128597,0.6053803704185379
3760,gnfX.076.619,20,89920839,0.900735323277418
3762,gnfX.086.039,20,99321995,0.229195105184378
3763,CEL-X_93828383,20,99620143,0.2654313936625272
3767,CEL-X_106858553,20,112637354,0.4389786341543871
3770,rs6387944,20,127009267,0.6659467213595176
3774,rs13484003,20,130138456,0.20905189316908163
3776,rs13484013,20,132120932,0.2597526125764728
3780,gnfX.116.876,20,133125033,0.361020323568246
3784,rs13484030,20,135887117,0.38655502250917095
3785,rs13484060,20,143400777,0.5692618469213875
3786,DXMit10,20,147758347,0.6280022891033947
3787,CEL-X_143438541,20,149985632,0.8747696229395211
3790,gnfX.141.820,20,158023554,0.9337614273591124
3792,CEL-X_154259201,20,160727280,0.7504610207601847
3793,rs3657281,20,160951100,0.6345584736523391
